矩阵大小,平凡算法(ms),cache优化算法(ms),加速比
500,0.387094,0.196744,1.967501
1000,2.055870,0.600740,3.422229
1500,4.247933,1.181162,3.596402
2000,12.915826,2.366754,5.457190
2500,21.973302,3.637683,6.040466
3000,50.928063,5.040877,10.103016
