Array Size,Naive Algorithm (ms),Dual Path Algorithm (ms),Recursive Algorithm (ms),Dual Path Speedup,Recursive Speedup
262144,0.63,0.39,1.23,1.63,0.52
524288,1.37,0.77,2.34,1.79,0.59
1048576,2.07,1.22,6.09,1.71,0.34
2097152,4.39,3.23,10.85,1.36,0.41
4194304,10.33,4.97,18.89,2.08,0.55
