Matrix Size,Column Access,Row Access,Unroll5,Unroll10,Unroll15,Unroll20
1000,13.59,8.76,6.07,4.06,3.42,2.77
2000,53.79,16.38,14.58,14.44,12.98,13.81
4000,192.82,53.01,76.80,55.24,55.51,71.75
8000,1279.90,215.67,261.48,229.58,261.68,300.78
